id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
71881,86453995B79808671966952,TJK,Khatlon Region,1.0,1.0,,,69.14512882283829,37.82474367389893
72394,86453995B79808671966952,TJK,Khatlon Region,1.0,1.0,,,69.14512882283829,37.82474367389893
72465,86453995B79808671966952,TJK,Khatlon Region,1.0,1.0,18687594.92,18687594.92,69.14512882283829,37.82474367389893
72612,86453995B79808671966952,TJK,Khatlon Region,1.0,1.0,37289001.51,37289001.51,69.14512882283829,37.82474367389893
40262,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,3416.48,3416.48,68.80508115648931,38.54378045103018
43943,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
46211,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,167097605.9,167097605.9,68.80508115648931,38.54378045103018
53592,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
53786,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,255792961.5,255792961.5,68.80508115648931,38.54378045103018
54106,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,22530150.72,22530150.72,68.80508115648931,38.54378045103018
71101,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,22530150.72,22530150.72,68.80508115648931,38.54378045103018
71137,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,198135970.0,198135970.0,68.80508115648931,38.54378045103018
71727,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,148304594.4,148304594.4,68.80508115648931,38.54378045103018
71794,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
71802,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
71804,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
71806,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
71837,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
71874,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
72417,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,,,68.80508115648931,38.54378045103018
72490,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,91581637.52,91581637.52,68.80508115648931,38.54378045103018
72549,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,20200960.25,20200960.25,68.80508115648931,38.54378045103018
91801,86453995B94288483398487,TJK,Dushanbe,1.0,1.0,210168116.9,210168116.9,68.80508115648931,38.54378045103018
40326,4885205B3120252971084,UZB,Surxondaryo Region,1.0,1.0,18448933.89,18448933.89,67.48048672898236,38.02405564072798
72654,4885205B3120252971084,UZB,Surxondaryo Region,1.0,1.0,,,67.48048672898236,38.02405564072798
72686,4885205B3120252971084,UZB,Surxondaryo Region,1.0,1.0,103134265.1,103134265.1,67.48048672898236,38.02405564072798
53865,4885205B17353656176659,UZB,Bukhara Region,1.0,1.0,204770490.5,204770490.5,63.7179557120436,40.17061363032802
53922,4885205B17353656176659,UZB,Bukhara Region,0.99,1.0,,,63.7179557120436,40.17061363032802
54507,4885205B17353656176659,UZB,Bukhara Region,0.99,1.0,1506360.37,1524585.92,63.7179557120436,40.17061363032802
70304,4885205B17353656176659,UZB,Bukhara Region,1.0,1.0,10993257.88,10993257.88,63.7179557120436,40.17061363032802
70428,4885205B17353656176659,UZB,Bukhara Region,1.0,1.0,69636346.79,69636346.79,63.7179557120436,40.17061363032802
72139,4885205B17353656176659,UZB,Bukhara Region,0.99,1.0,12201519.04,12349145.97,63.7179557120436,40.17061363032802
40001,64989084B38426000857262,FSM,Kosrae,0.04,1.0,3761.63,98939.32,162.9770025639412,5.312141483764892
40002,64989084B38426000857262,FSM,Kosrae,0.04,1.0,424558.72,11166834.13,162.9770025639412,5.312141483764892
40013,64989084B38426000857262,FSM,Kosrae,1.0,1.0,,,162.9770025639412,5.312141483764892
42036,64989084B38426000857262,FSM,Kosrae,1.0,1.0,136744.09,136744.09,162.9770025639412,5.312141483764892
42037,64989084B38426000857262,FSM,Kosrae,1.0,1.0,7916763.28,7916763.28,162.9770025639412,5.312141483764892
90073,64989084B38426000857262,FSM,Kosrae,0.04,1.0,212308.56,5584185.01,162.9770025639412,5.312141483764892
41923,53030831B88292306460023,FJI,Western,1.0,1.0,105140703.4,105140703.4,177.7664950314239,-17.75790071834279
49134,53030831B88292306460023,FJI,Western,0.14,0.5,10866122.32,37650858.36,177.7664950314239,-17.75790071834279
49134,53030831B91072554514863,FJI,Northern,0.61,0.5,45777100.62,37650858.36,163.85939788609224,-16.612657788972964
49135,53030831B88292306460023,FJI,Western,1.0,1.0,1473370.04,1473370.04,177.7664950314239,-17.75790071834279
62759,53030831B88292306460023,FJI,Western,1.0,1.0,,,177.7664950314239,-17.75790071834279
64119,53030831B88292306460023,FJI,Western,1.0,1.0,,,177.7664950314239,-17.75790071834279
64209,53030831B88292306460023,FJI,Western,1.0,1.0,169628.89,169628.89,177.7664950314239,-17.75790071834279
64216,53030831B88292306460023,FJI,Western,1.0,1.0,22302.67,22302.67,177.7664950314239,-17.75790071834279
65032,53030831B88292306460023,FJI,Western,1.0,1.0,,,177.7664950314239,-17.75790071834279
66699,53030831B88292306460023,FJI,Western,1.0,1.0,20843302.25,20843302.25,177.7664950314239,-17.75790071834279
66892,53030831B88292306460023,FJI,Western,1.0,1.0,1101178.65,1101178.65,177.7664950314239,-17.75790071834279
91428,53030831B88292306460023,FJI,Western,1.0,1.0,46320.43,46320.43,177.7664950314239,-17.75790071834279
96566,53030831B88292306460023,FJI,Western,1.0,1.0,,,177.7664950314239,-17.75790071834279
40023,64989084B68407387605857,FSM,Chuuk,1.0,1.0,796065.33,796065.33,151.65245971684126,7.387385622728468
40074,64989084B68407387605857,FSM,Chuuk,0.7,1.0,3512085.92,4991536.7,151.65245971684126,7.387385622728468
42085,64989084B68407387605857,FSM,Chuuk,1.0,1.0,75100.5,75100.5,151.65245971684126,7.387385622728468
61582,64989084B68407387605857,FSM,Chuuk,1.0,1.0,1085116.67,1085116.67,151.65245971684126,7.387385622728468
64525,64989084B68407387605857,FSM,Chuuk,0.83,1.0,11172044.81,13504926.53,151.65245971684126,7.387385622728468
40012,64989084B68407387605857,FSM,Chuuk,0.4,1.0,,,151.65245971684126,7.387385622728468
40014,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,3454313.44,3454313.44,158.23576629278318,6.87850065730332
40017,64989084B96342448757476,FSM,Pohnpei,0.97,1.0,,,158.23576629278318,6.87850065730332
40020,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,7646211.94,7646211.94,158.23576629278318,6.87850065730332
40021,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,109932.58,109932.58,158.23576629278318,6.87850065730332
41924,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,60958.47,60958.47,158.23576629278318,6.87850065730332
41927,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,21344.2,21344.2,158.23576629278318,6.87850065730332
41950,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,240321.61,240321.61,158.23576629278318,6.87850065730332
42030,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,152924.24,152924.24,158.23576629278318,6.87850065730332
42066,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,45737.58,45737.58,158.23576629278318,6.87850065730332
63748,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,51855.22,51855.22,158.23576629278318,6.87850065730332
63749,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,2247129.22,2247129.22,158.23576629278318,6.87850065730332
63751,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,529734.37,529734.37,158.23576629278318,6.87850065730332
63894,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
63896,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
63901,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
63902,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
63904,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
63906,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
64026,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,2535465.97,2535465.97,158.23576629278318,6.87850065730332
64030,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
64112,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,221419.05,221419.05,158.23576629278318,6.87850065730332
64113,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
64133,64989084B96342448757476,FSM,Pohnpei,0.64,1.0,,,158.23576629278318,6.87850065730332
64144,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
64534,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,3785664.95,3785664.95,158.23576629278318,6.87850065730332
64540,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
64542,64989084B96342448757476,FSM,Pohnpei,0.94,1.0,,,158.23576629278318,6.87850065730332
64552,64989084B96342448757476,FSM,Pohnpei,0.09,1.0,,,158.23576629278318,6.87850065730332
64559,64989084B96342448757476,FSM,Pohnpei,0.94,1.0,137039.77,145895.82,158.23576629278318,6.87850065730332
64596,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
67600,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,11235646.12,11235646.12,158.23576629278318,6.87850065730332
67650,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
67654,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
67668,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
67678,64989084B96342448757476,FSM,Pohnpei,0.94,1.0,,,158.23576629278318,6.87850065730332
67683,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
67733,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,303.98,22336.74,158.23576629278318,6.87850065730332
67745,64989084B96342448757476,FSM,Pohnpei,0.94,1.0,,,158.23576629278318,6.87850065730332
73534,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
89238,64989084B96342448757476,FSM,Pohnpei,0.94,1.0,14773077.08,15727771.3,158.23576629278318,6.87850065730332
90074,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,151990.66,11168370.02,158.23576629278318,6.87850065730332
90207,64989084B96342448757476,FSM,Pohnpei,0.09,1.0,2807.33,31271.44,158.23576629278318,6.87850065730332
96780,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
96794,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,340225.69,25000000.0,158.23576629278318,6.87850065730332
96851,64989084B96342448757476,FSM,Pohnpei,1.0,1.0,,,158.23576629278318,6.87850065730332
97038,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,,,158.23576629278318,6.87850065730332
97039,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,,,158.23576629278318,6.87850065730332
97040,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,,,158.23576629278318,6.87850065730332
97041,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,,,158.23576629278318,6.87850065730332
97044,64989084B96342448757476,FSM,Pohnpei,0.01,1.0,,,158.23576629278318,6.87850065730332
40075,64989084B96342448757476,FSM,Pohnpei,0.45,1.0,,,158.23576629278318,6.87850065730332
40057,63095687B63570319440385,LCA,Vieux Fort,1.0,1.0,52279674.11,52279674.11,-60.96360652499263,13.771375393734278
40060,63095687B33875357323526,LCA,Castries,1.0,1.0,,,-60.977699930748166,13.966521795998624
54907,63095687B33875357323526,LCA,Castries,1.0,1.0,1796519.71,1796519.71,-60.977699930748166,13.966521795998624
54923,63095687B33875357323526,LCA,Castries,1.0,1.0,,,-60.977699930748166,13.966521795998624
40065,4885205B28124685388107,UZB,Fergana Region,1.0,1.0,68560628.91,68560628.91,71.27228020207582,40.45363851719417
53943,4885205B28124685388107,UZB,Fergana Region,0.99,1.0,46970347.59,47232180.33,71.27228020207582,40.45363851719417
54515,4885205B28124685388107,UZB,Fergana Region,0.01,0.33,155166.4,4472118.7,71.27228020207582,40.45363851719417
54515,4885205B12556482424107,UZB,Andijan Region,0.94,0.33,12618425.73,4472118.7,72.29552084093913,40.75358329105033
54515,4885205B45635895774148,UZB,Namangan Region,0.05,0.33,642763.97,4472118.7,71.25984275171008,41.04679320121173
54517,4885205B28124685388107,UZB,Fergana Region,0.01,0.33,65240.42,1880322.64,71.27228020207582,40.45363851719417
54517,4885205B12556482424107,UZB,Andijan Region,0.94,0.33,5305474.46,1880322.64,72.29552084093913,40.75358329105033
54517,4885205B45635895774148,UZB,Namangan Region,0.05,0.33,270253.03,1880322.64,71.25984275171008,41.04679320121173
54520,4885205B28124685388107,UZB,Fergana Region,1.0,1.0,12928488.62,12928488.62,71.27228020207582,40.45363851719417
71631,4885205B28124685388107,UZB,Fergana Region,1.0,1.0,15274854.98,15274854.98,71.27228020207582,40.45363851719417
72135,4885205B28124685388107,UZB,Fergana Region,0.04,0.5,170549.83,2424115.23,71.27228020207582,40.45363851719417
72135,4885205B12556482424107,UZB,Andijan Region,0.96,0.5,4677680.63,2424115.23,72.29552084093913,40.75358329105033
40336,38789647B33634869670287,KGZ,Batken Region,1.0,1.0,142277075.0,142277075.0,70.88666129697792,39.87214415234292
40085,16772668B77184047413627,KAZ,Jambyl Region,1.0,1.0,429891290.01,429906243.1,72.13979436428288,44.31761685244285
54989,16772668B77184047413627,KAZ,Jambyl Region,1.0,1.0,291887255.21,291887255.2,72.13979436428288,44.31761685244285
55029,16772668B77184047413627,KAZ,Jambyl Region,1.0,1.0,471306306.2,471306306.2,72.13979436428288,44.31761685244285
70646,16772668B77184047413627,KAZ,Jambyl Region,1.0,1.0,115233815.7,115233815.7,72.13979436428288,44.31761685244285
40300,38789647B77431469437627,KGZ,Talas Region,1.0,1.0,12180.32,12180.32,72.13167045271906,42.43429524657827
40325,4885205B45635895774148,UZB,Namangan Region,1.0,1.0,394812793.3,394812793.3,71.25984275171008,41.04679320121173
54511,4885205B45635895774148,UZB,Namangan Region,0.98,1.0,22358631.45,22868788.83,71.25984275171008,41.04679320121173
71981,4885205B45635895774148,UZB,Namangan Region,0.98,1.0,4147566.53,4242201.65,71.25984275171008,41.04679320121173
40183,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,,,-72.42508716478936,18.577761036984434
40184,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,,,-72.42508716478936,18.577761036984434
40186,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,,,-72.42508716478936,18.577761036984434
40188,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,1376810.41,1392726.94,-72.42508716478936,18.577761036984434
40192,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,3579707.06,3621090.03,-72.42508716478936,18.577761036984434
40193,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,,,-72.42508716478936,18.577761036984434
40202,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,1016983.31,1028740.08,-72.42508716478936,18.577761036984434
40203,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,2033966.63,2057480.17,-72.42508716478936,18.577761036984434
40204,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,,,-72.42508716478936,18.577761036984434
71429,49955354B91988968603803,HTI,Département de l'Ouest,0.3,0.33,207500.06,232121.16,-72.42508716478936,18.577761036984434
71429,4615305B74440350000970,DOM,Distrito Nacional,0.04,0.33,26136.97,232121.16,-69.94176284923506,18.48473012667995
71429,4615305B16282254963833,DOM,Barahona,0.66,0.33,457366.67,232121.16,-71.21553047007424,18.167597652010148
71430,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,347570.19,348181.73,-72.42508716478936,18.577761036984434
71477,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,4067933.26,4114960.34,-72.42508716478936,18.577761036984434
71482,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,,,-72.42508716478936,18.577761036984434
71485,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,35019.3,35424.14,-72.42508716478936,18.577761036984434
71486,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,,,-72.42508716478936,18.577761036984434
71517,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,35424.14,35424.14,-72.42508716478936,18.577761036984434
71519,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,,,-72.42508716478936,18.577761036984434
71522,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,,,-72.42508716478936,18.577761036984434
71526,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,,,-72.42508716478936,18.577761036984434
71529,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,,,-72.42508716478936,18.577761036984434
71534,49955354B91988968603803,HTI,Département de l'Ouest,1.0,1.0,,,-72.42508716478936,18.577761036984434
73738,49955354B91988968603803,HTI,Département de l'Ouest,0.99,1.0,688405.21,696363.47,-72.42508716478936,18.577761036984434
40198,14279143B54746499726346,MNG,Sükhbaatar,1.0,1.0,62003000.14,62003000.14,113.50249951792556,46.20617918995692
85885,14279143B54746499726346,MNG,Sükhbaatar,1.0,1.0,46502250.11,46502250.11,113.50249951792556,46.20617918995692
40207,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,2415802.02,2415802.02,107.14944103007167,47.89604792634089
40386,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,1529242.39,1529242.39,107.14944103007167,47.89604792634089
40388,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,4731036.69,4731036.69,107.14944103007167,47.89604792634089
40400,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,7556910.41,7556910.41,107.14944103007167,47.89604792634089
40420,14279143B69842940795179,MNG,Ulaanbaatar,0.9,0.5,1847908.28,1028740.08,107.14944103007167,47.89604792634089
40420,14279143B76228648820573,MNG,Töv,0.09,0.5,190234.01,1028740.08,106.55894212476346,47.663359947040036
40445,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,218843736.1,218843736.1,107.14944103007167,47.89604792634089
40465,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,29310479.1,29310479.1,107.14944103007167,47.89604792634089
43850,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
43851,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
46979,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,193175154.4,193175154.4,107.14944103007167,47.89604792634089
47000,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,443966.64,443966.64,107.14944103007167,47.89604792634089
47010,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
47045,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,213081777.14,111131637.7,107.14944103007167,47.89604792634089
47045,14279143B76228648820573,MNG,Töv,0.04,0.5,9181498.26,111131637.7,106.55894212476346,47.663359947040036
49206,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,1107095.23,1107095.23,107.14944103007167,47.89604792634089
49208,14279143B69842940795179,MNG,Ulaanbaatar,0.61,0.5,101722046.44,82854627.55,107.14944103007167,47.89604792634089
49208,14279143B76228648820573,MNG,Töv,0.39,0.5,63987208.66,82854627.55,106.55894212476346,47.663359947040036
49403,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,,,107.14944103007167,47.89604792634089
49403,14279143B76228648820573,MNG,Töv,0.04,0.5,,,106.55894212476346,47.663359947040036
49769,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,,,107.14944103007167,47.89604792634089
49769,14279143B76228648820573,MNG,Töv,0.04,0.5,,,106.55894212476346,47.663359947040036
66085,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,122875070.4,122875070.4,107.14944103007167,47.89604792634089
66227,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,74728928.12,74728928.12,107.14944103007167,47.89604792634089
66257,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,12344881.02,12344881.02,107.14944103007167,47.89604792634089
66310,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,888482.01,888482.01,107.14944103007167,47.89604792634089
66317,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,341057.28,341057.28,107.14944103007167,47.89604792634089
66320,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,,,107.14944103007167,47.89604792634089
66320,14279143B76228648820573,MNG,Töv,0.04,0.5,,,106.55894212476346,47.663359947040036
66321,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,27985066.85,27985066.85,107.14944103007167,47.89604792634089
68650,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,85617974.31,85617974.31,107.14944103007167,47.89604792634089
68984,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
68995,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,164782.88,164782.88,107.14944103007167,47.89604792634089
68996,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,16362.0,16362.0,107.14944103007167,47.89604792634089
68998,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,35935854.73,35935854.73,107.14944103007167,47.89604792634089
68999,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,4115043.39,4115043.39,107.14944103007167,47.89604792634089
69003,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,164782882.7,164782882.7,107.14944103007167,47.89604792634089
69005,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
69006,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,11370018.91,11370018.91,107.14944103007167,47.89604792634089
69007,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
69008,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
70300,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,4562.8,4562.8,107.14944103007167,47.89604792634089
70305,14279143B69842940795179,MNG,Ulaanbaatar,0.9,0.5,1659021.67,923585.94,107.14944103007167,47.89604792634089
70305,14279143B76228648820573,MNG,Töv,0.09,0.5,170788.97,923585.94,106.55894212476346,47.663359947040036
70311,14279143B69842940795179,MNG,Ulaanbaatar,0.9,0.5,28525331.27,15880199.31,107.14944103007167,47.89604792634089
70311,14279143B76228648820573,MNG,Töv,0.09,0.5,2936557.08,15880199.31,106.55894212476346,47.663359947040036
72020,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,33960432.45,33960432.45,107.14944103007167,47.89604792634089
72030,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
72033,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,47562038.64,47562038.64,107.14944103007167,47.89604792634089
72270,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
72302,14279143B69842940795179,MNG,Ulaanbaatar,0.05,0.33,6760354.91,43423824.57,107.14944103007167,47.89604792634089
72302,14279143B59026071325992,MNG,Dundgovi,0.35,0.33,45709793.06,43423824.57,106.26100403188525,45.51850761704487
72302,14279143B76228648820573,MNG,Töv,0.6,0.33,77801325.74,43423824.57,106.55894212476346,47.663359947040036
72304,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,24640940.9,24640940.9,107.14944103007167,47.89604792634089
72306,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
72333,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
72540,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,1596981.48,1596981.48,107.14944103007167,47.89604792634089
72849,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,5703.51,5703.51,107.14944103007167,47.89604792634089
72879,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,8303214.24,8303214.24,107.14944103007167,47.89604792634089
73249,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,,,107.14944103007167,47.89604792634089
73249,14279143B76228648820573,MNG,Töv,0.04,0.5,,,106.55894212476346,47.663359947040036
73255,14279143B69842940795179,MNG,Ulaanbaatar,0.49,0.33,5930668.27,4002907.61,107.14944103007167,47.89604792634089
73255,14279143B49702315868913,MNG,Arkhangai,0.47,0.33,5661491.39,4002907.61,101.03197109498137,47.86268419506086
73255,14279143B76228648820573,MNG,Töv,0.03,0.33,401434.29,4002907.61,106.55894212476346,47.663359947040036
73256,14279143B69842940795179,MNG,Ulaanbaatar,0.49,0.33,8146551.28,5498518.99,107.14944103007167,47.89604792634089
73256,14279143B49702315868913,MNG,Arkhangai,0.47,0.33,7776801.51,5498518.99,101.03197109498137,47.86268419506086
73256,14279143B76228648820573,MNG,Töv,0.03,0.33,551422.69,5498518.99,106.55894212476346,47.663359947040036
73257,14279143B69842940795179,MNG,Ulaanbaatar,0.49,0.33,7871869.54,5313122.41,107.14944103007167,47.89604792634089
73257,14279143B49702315868913,MNG,Arkhangai,0.47,0.33,7514586.83,5313122.41,101.03197109498137,47.86268419506086
73257,14279143B76228648820573,MNG,Töv,0.03,0.33,532830.07,5313122.41,106.55894212476346,47.663359947040036
73330,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,35710.79,35710.79,107.14944103007167,47.89604792634089
85836,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
86020,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,19128228.0,19128228.0,107.14944103007167,47.89604792634089
86023,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,38607032.62,38607032.62,107.14944103007167,47.89604792634089
86955,14279143B69842940795179,MNG,Ulaanbaatar,0.9,0.5,,,107.14944103007167,47.89604792634089
86955,14279143B76228648820573,MNG,Töv,0.09,0.5,,,106.55894212476346,47.663359947040036
86957,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
86961,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,11030.76,11037.23,107.14944103007167,47.89604792634089
88902,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,9227.84,9227.84,107.14944103007167,47.89604792634089
89099,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
90401,14279143B69842940795179,MNG,Ulaanbaatar,0.9,0.5,,,107.14944103007167,47.89604792634089
90401,14279143B76228648820573,MNG,Töv,0.09,0.5,,,106.55894212476346,47.663359947040036
90404,14279143B69842940795179,MNG,Ulaanbaatar,0.9,0.5,261201.42,145412.18,107.14944103007167,47.89604792634089
90404,14279143B76228648820573,MNG,Töv,0.09,0.5,26889.53,145412.18,106.55894212476346,47.663359947040036
90427,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,43.24,43.24,107.14944103007167,47.89604792634089
