id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
67401,65306769B39088451231406,MKD,Chair,0.03,0.03,146.93,401.82769230769236,21.440304347671354,42.0120280176844
67401,65306769B58175225548943,MKD,Chucher - Sandevo,0.0,0.0,0.78,401.82769230769236,21.404727132773655,42.15361412952674
67401,65306769B24962411373352,MKD,Shuto Orizari,0.0,0.0,7.3,401.82769230769236,21.40805883778281,42.054042605323055
90381,65306769B41644037603367,MKD,Kisela Voda,1.0,1.0,,,21.485691846254838,41.948878545857646
91470,65306769B41644037603367,MKD,Kisela Voda,0.12,0.12,,,21.485691846254838,41.948878545857646
91470,65306769B31528709538806,MKD,Centar,0.04,0.04,,,21.435618555350004,41.99538739030709
91470,65306769B96120860372222,MKD,Ilinden,0.0,0.0,,,21.623112293846226,41.99644765509266
91470,65306769B82299046319271,MKD,Gazi Baba,0.22,0.22,,,21.51424669376571,42.0332965703838
91470,65306769B95040273905804,MKD,Aerodrom,0.11,0.11,,,21.50569802759129,41.96763750898238
91470,65306769B57074060571114,MKD,Butel,0.08,0.08,,,21.45946215563609,42.089233862080555
91470,65306769B13037945767817,MKD,Gjorche Petrov,0.09,0.09,,,21.3203797246099,42.05755406608441
91470,65306769B48294308075018,MKD,Karposh,0.26,0.26,,,21.396094830411084,42.00086467538022
91470,65306769B68285102273894,MKD,Saraj,0.03,0.03,,,21.24955486762042,41.996063675359196
91470,65306769B38681121769962,MKD,Sopishte,0.01,0.01,,,21.327506266965475,41.87499749843739
91470,65306769B39088451231406,MKD,Chair,0.03,0.03,,,21.440304347671354,42.0120280176844
91470,65306769B58175225548943,MKD,Chucher - Sandevo,0.0,0.0,,,21.404727132773655,42.15361412952674
91470,65306769B24962411373352,MKD,Shuto Orizari,0.0,0.0,,,21.40805883778281,42.054042605323055
42954,59799669B20319020653405,MNE,Podgorica Municipality,1.0,1.0,,,19.35399503063161,42.470005249635705
67159,59799669B20319020653405,MNE,Podgorica Municipality,1.0,1.0,,,19.35399503063161,42.470005249635705
67175,59799669B20319020653405,MNE,Podgorica Municipality,1.0,1.0,,,19.35399503063161,42.470005249635705
67194,59799669B20319020653405,MNE,Podgorica Municipality,0.98,0.98,1714612.94,580955.8966666666,19.35399503063161,42.470005249635705
67194,59799669B12564288388297,MNE,Danilovgrad Municipality,0.01,0.01,11509.6,580955.8966666666,19.121221196299828,42.593759563138185
67194,59799669B7591395216485,MNE,Tivat Municipality,0.01,0.01,16281.23,580955.8966666666,18.6937260007865,42.41258361923005
67197,59799669B20319020653405,MNE,Podgorica Municipality,0.98,0.98,966126.09,327348.8933333333,19.35399503063161,42.470005249635705
67197,59799669B12564288388297,MNE,Danilovgrad Municipality,0.01,0.01,6485.27,327348.8933333333,19.121221196299828,42.593759563138185
67197,59799669B7591395216485,MNE,Tivat Municipality,0.01,0.01,9173.92,327348.8933333333,18.6937260007865,42.41258361923005
73153,59799669B20319020653405,MNE,Podgorica Municipality,0.98,0.98,1804855.72,611532.52,19.35399503063161,42.470005249635705
73153,59799669B12564288388297,MNE,Danilovgrad Municipality,0.01,0.01,12115.37,611532.52,19.121221196299828,42.593759563138185
73153,59799669B7591395216485,MNE,Tivat Municipality,0.01,0.01,17138.13,611532.52,18.6937260007865,42.41258361923005
73234,59799669B20319020653405,MNE,Podgorica Municipality,1.0,1.0,642948.1,642948.1,19.35399503063161,42.470005249635705
42955,2599482B70159888613822,ROU,BRADU,0.0,0.0,,,24.912044007383567,44.79099269287475
42955,2599482B7420544870343,ROU,MOSOAIA,0.0,0.0,,,24.80169590557865,44.82704066658952
42955,2599482B40982611727809,ROU,STEFANESTI,0.0,0.0,,,24.941125096442015,44.876196518925724
42955,2599482B86906431324144,ROU,MARACINENI,0.0,0.0,,,24.875583164817986,44.909529453548124
42955,2599482B71034334572374,ROU,PITESTI,1.0,1.0,,,24.859449340776955,44.855663022497744
42955,2599482B67897088940014,ROU,BASCOV,0.0,0.0,,,24.78767765077419,44.89325715182355
42957,2599482B17115998524758,ROU,HUNEDOARA,1.0,1.0,,,22.879026659675688,45.7643224935386
42980,33768554B62558339807618,SRB,Novi Sad City,0.98,0.98,,,19.82662794406807,45.2827584753101
42980,33768554B43402816549287,SRB,Indjija Municipality,0.0,0.0,,,20.116004409476645,45.102407379653975
42980,33768554B72526506910259,SRB,Backi Petrovac Municipality,0.0,0.0,,,19.584436989617842,45.347783436431605
42980,33768554B7076914953551,SRB,Beocin Municipality,0.0,0.0,,,19.636969882419645,45.191467683155366
42980,33768554B12428724398946,SRB,Sremski Karlovci Municipality,0.0,0.0,,,19.947067725408324,45.18207394518019
42980,33768554B78547290846704,SRB,Temerin Municipality,0.0,0.0,,,19.866000070640986,45.42447386029294
42980,33768554B7380018804564,SRB,Titel Municipality,0.0,0.0,,,20.189528172474116,45.24431721112303
42980,33768554B35751177110345,SRB,Vrbas Municipality,0.0,0.0,,,19.621299098689594,45.51631743051782
42980,33768554B2427629133533,SRB,Zabalj Municipality,0.0,0.0,,,20.07529487827994,45.40189479293945
44284,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,,,19.82662794406807,45.2827584753101
66158,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,166064.28,166064.28,19.82662794406807,45.2827584753101
66228,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,55354.76,55354.76,19.82662794406807,45.2827584753101
66229,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,11473.93,11473.93,19.82662794406807,45.2827584753101
66332,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,57783.85,57783.85,19.82662794406807,45.2827584753101
66333,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,735.64,735.64,19.82662794406807,45.2827584753101
66335,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,23616.09,23616.09,19.82662794406807,45.2827584753101
66336,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,49700.06,49700.06,19.82662794406807,45.2827584753101
66338,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,71241.0,71241.0,19.82662794406807,45.2827584753101
66339,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,34570.14,34570.14,19.82662794406807,45.2827584753101
66342,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,40461.54,40461.54,19.82662794406807,45.2827584753101
67021,33768554B62558339807618,SRB,Novi Sad City,0.16,0.16,178583557.04,158645477.42857143,19.82662794406807,45.2827584753101
67021,33768554B78547290846704,SRB,Temerin Municipality,0.01,0.01,10946963.04,158645477.42857143,19.866000070640986,45.42447386029294
67021,33768554B35751177110345,SRB,Vrbas Municipality,0.15,0.15,169745865.97,158645477.42857143,19.621299098689594,45.51631743051782
67021,33768554B52561884803031,SRB,Subotica City,0.41,0.41,451509302.03,158645477.42857143,19.62285606996699,46.02375890750576
67021,33768554B2461690928713,SRB,Backa Topola Municipality,0.1,0.1,106975052.61,158645477.42857143,19.585503766769477,45.82787290660325
67021,33768554B47565099292540,SRB,Mali Idjos Municipality,0.15,0.15,167841154.49,158645477.42857143,19.683977140650445,45.693563398191834
67021,33768554B32598240068320,SRB,Srbobran Municipality,0.02,0.02,24916446.82,158645477.42857143,19.81869598193112,45.570600224508404
90146,33768554B62558339807618,SRB,Novi Sad City,1.0,1.0,153108.15,153108.15,19.82662794406807,45.2827584753101
42999,65306769B31528709538806,MKD,Centar,1.0,1.0,,,21.435618555350004,41.99538739030709
85154,65306769B31528709538806,MKD,Centar,1.0,1.0,,,21.435618555350004,41.99538739030709
90377,65306769B31528709538806,MKD,Centar,1.0,1.0,101444.41,101444.41,21.435618555350004,41.99538739030709
93672,65306769B31528709538806,MKD,Centar,1.0,1.0,,,21.435618555350004,41.99538739030709
94913,65306769B31528709538806,MKD,Centar,1.0,1.0,,,21.435618555350004,41.99538739030709
96174,65306769B31528709538806,MKD,Centar,0.81,0.81,21744506.46,13389352.7,21.435618555350004,41.99538739030709
96174,65306769B48294308075018,MKD,Karposh,0.19,0.19,5034198.94,13389352.7,21.396094830411084,42.00086467538022
43002,50074027B84010004825464,RUS,Turukhansky District,1.0,1.0,2256073104.0,2256073104.0,87.45046153649517,64.54125814619297
43012,50074027B13114681801765,RUS,Skovorodinsky District,1.0,1.0,15020100483.01,15020100483.0,123.3734259239946,53.841233602859496
43069,50074027B13114681801765,RUS,Skovorodinsky District,1.0,1.0,22530150724.01,22530150724.0,123.3734259239946,53.841233602859496
43026,50074027B44541218090779,RUS,Vaninsky Rayon,0.97,0.97,486101551.71,503470787.3,139.59680156521304,49.972827701941334
43051,50074027B20370060905381,RUS,Nikolsky District,1.0,1.0,201119145.5,201119145.5,45.940371950225064,53.71049168243331
43054,50074027B64879952129543,RUS,Tayshetsky Rayon,1.0,1.0,1678996688.0,1678996688.0,97.93434705395214,56.21036685766906
43110,75667366B91712962926649,CUB,Santiago de Cuba,0.68,0.68,90392436.81,132851427.8,-75.70802463544001,20.011696543154233
72126,75667366B91712962926649,CUB,Santiago de Cuba,1.0,1.0,,,-75.70802463544001,20.011696543154233
43134,81297802B10167820950608,VNM,Son Dong,1.0,1.0,298696515.5,298696515.5,106.85379349862772,21.309644766172934
43265,67162791B56678014739115,BLR,Krychaw,1.0,1.0,43872283.83,43872283.83,31.62618503817473,53.74146761938098
66650,67162791B56678014739115,BLR,Krychaw,1.0,1.0,279441353.6,279441353.6,31.62618503817473,53.74146761938098
43266,67162791B49466941565536,BLR,Babruysk,1.0,1.0,13668291.44,13668291.44,29.216715734024394,53.06460972434525
66935,67162791B49466941565536,BLR,Babruysk,1.0,1.0,,,29.216715734024394,53.06460972434525
67948,56601680B89390870579143,TGO,Doufelgou,1.0,1.0,55243604.82,55243604.82,1.101712324226088,9.834447163867166
64200,91424787B66026078935851,AGO,Camanongue,1.0,1.0,89114887.62,89114887.62,20.212455328924314,-11.446364233153156
43789,91424787B37316347690487,AGO,Cuimba,1.0,1.0,74871809.83,74871809.83,14.651228916928648,-6.2091685348814
43803,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
66370,60910142B26577174907162,ARM,Yerevan,0.83,0.83,1259093.95,754938.13,44.51254625338916,40.16819375483555
66370,60910142B58118729111038,ARM,Gugark,0.17,0.17,250782.31,754938.13,44.546133957120446,40.80492885482878
66449,60910142B26577174907162,ARM,Yerevan,1.0,1.0,70447.74,70447.74,44.51254625338916,40.16819375483555
66484,60910142B26577174907162,ARM,Yerevan,1.0,1.0,10713236.48,10713236.48,44.51254625338916,40.16819375483555
66522,60910142B26577174907162,ARM,Yerevan,1.0,1.0,14985251.42,14985251.42,44.51254625338916,40.16819375483555
66573,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
66578,60910142B26577174907162,ARM,Yerevan,1.0,1.0,2851698.45,2851698.45,44.51254625338916,40.16819375483555
66594,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
66595,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
66777,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
66778,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
66789,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
89731,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
89732,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
93695,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
94085,60910142B26577174907162,ARM,Yerevan,1.0,1.0,,,44.51254625338916,40.16819375483555
43808,2640588B20595662599865,PHL,Pampanga,1.0,1.0,,,120.64725406283013,15.058751334996868
63671,2640588B20595662599865,PHL,Pampanga,1.0,1.0,265037776.1,265037776.1,120.64725406283013,15.058751334996868
43825,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,,,57.30179187963863,50.355195159932066
73454,9891525B31042919552642,KAZ,Aqtobe,0.94,0.94,,,57.30179187963863,50.355195159932066
73454,9891525B5390352263066,KAZ,Alginskiy,0.02,0.02,,,57.001579748187034,49.96693066776276
73454,9891525B49643131796470,KAZ,Kargalinskiy,0.02,0.02,,,58.09289608980623,50.78140249962182
73454,9891525B75364407860375,KAZ,Khromtauskiy,0.02,0.02,,,58.819856920657465,50.187468331297154
73454,9891525B45366613377645,KAZ,Martukskiy,0.0,0.0,,,56.733220414103656,50.71720277920675
73457,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,2563357.55,2563357.55,57.30179187963863,50.355195159932066
73469,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,2569548.19,2569548.19,57.30179187963863,50.355195159932066
73472,9891525B31042919552642,KAZ,Aqtobe,0.94,0.94,,,57.30179187963863,50.355195159932066
73472,9891525B5390352263066,KAZ,Alginskiy,0.02,0.02,,,57.001579748187034,49.96693066776276
73472,9891525B49643131796470,KAZ,Kargalinskiy,0.02,0.02,,,58.09289608980623,50.78140249962182
73472,9891525B75364407860375,KAZ,Khromtauskiy,0.02,0.02,,,58.819856920657465,50.187468331297154
73472,9891525B45366613377645,KAZ,Martukskiy,0.0,0.0,,,56.733220414103656,50.71720277920675
73475,9891525B31042919552642,KAZ,Aqtobe,0.94,0.94,,,57.30179187963863,50.355195159932066
73475,9891525B5390352263066,KAZ,Alginskiy,0.02,0.02,,,57.001579748187034,49.96693066776276
73475,9891525B49643131796470,KAZ,Kargalinskiy,0.02,0.02,,,58.09289608980623,50.78140249962182
73475,9891525B75364407860375,KAZ,Khromtauskiy,0.02,0.02,,,58.819856920657465,50.187468331297154
73475,9891525B45366613377645,KAZ,Martukskiy,0.0,0.0,,,56.733220414103656,50.71720277920675
96016,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,614940090.7,614940090.7,57.30179187963863,50.355195159932066
96041,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,561782306.1,561782306.1,57.30179187963863,50.355195159932066
96043,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,583801160.3,583801160.3,57.30179187963863,50.355195159932066
96044,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,420000000.0,420000000.0,57.30179187963863,50.355195159932066
96046,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,572552109.0,572552109.0,57.30179187963863,50.355195159932066
96048,9891525B31042919552642,KAZ,Aqtobe,1.0,1.0,221419046.3,221419046.3,57.30179187963863,50.355195159932066
43848,92858781B60376413639078,MYS,Petaling,0.1,0.1,,,101.57568760549182,3.094678668932535
43848,92858781B79427410842699,MYS,Kuala Lumpur,0.9,0.9,,,101.69306026255082,3.1411823476679217
43849,92858781B60376413639078,MYS,Petaling,1.0,1.0,,,101.57568760549182,3.094678668932535
90203,92858781B60376413639078,MYS,Petaling,0.0,0.0,19.22,1675.255,101.57568760549182,3.094678668932535
90203,92858781B52521968148522,MYS,Kuala Selangor,0.0,0.0,18.45,1675.255,101.32766847861981,3.396334800722786
90203,92858781B44508451464311,MYS,Klang,0.69,0.69,4595.71,1675.255,101.418304028449,3.0502469304864763
90203,92858781B2422133740592,MYS,Kuala Langat,0.01,0.01,48.96,1675.255,101.5047040288776,2.8317476723089676
90212,92858781B60376413639078,MYS,Petaling,1.0,1.0,,,101.57568760549182,3.094678668932535
65990,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,205471622.6,205471622.6,101.69306026255082,3.1411823476679217
66656,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,854782780.1,854782780.1,101.69306026255082,3.1411823476679217
86967,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,163620.02,163620.02,101.69306026255082,3.1411823476679217
90164,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,318415.31,159548.145,101.69306026255082,3.1411823476679217
90164,92858781B54424141725992,MYS,Sepang,0.0,0.0,680.98,159548.145,101.6869189543362,2.8060041313031796
90185,92858781B79427410842699,MYS,Kuala Lumpur,0.93,0.93,,,101.69306026255082,3.1411823476679217
90224,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,,,101.69306026255082,3.1411823476679217
90232,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,78178.59,78178.59,101.69306026255082,3.1411823476679217
90233,92858781B79427410842699,MYS,Kuala Lumpur,0.95,0.95,,,101.69306026255082,3.1411823476679217
90233,92858781B54424141725992,MYS,Sepang,0.05,0.05,,,101.6869189543362,2.8060041313031796
90272,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,17958.74,17958.74,101.69306026255082,3.1411823476679217
90409,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,10163.22,10163.22,101.69306026255082,3.1411823476679217
90410,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,23453.58,23453.58,101.69306026255082,3.1411823476679217
90411,92858781B79427410842699,MYS,Kuala Lumpur,1.0,1.0,53182.71,53182.71,101.69306026255082,3.1411823476679217
43852,93677404B42040735626844,MNG,Jargalant,1.0,1.0,,,91.64366032001006,48.00663074106026
85843,93677404B42040735626844,MNG,Jargalant,0.02,0.02,1695759.5,13973786.438000001,91.64366032001006,48.00663074106026
85843,93677404B33301384060955,MNG,Buyant,0.11,0.11,7426332.38,13973786.438000001,89.76492047267422,48.58834141764402
85843,93677404B7788562092433,MNG,Buyant,0.32,0.32,22546340.05,13973786.438000001,91.91996263814455,47.93498332345852
85843,93677404B19560479814297,MNG,Manxan,0.18,0.18,12841969.18,13973786.438000001,92.2664337750157,47.388266679371924
85843,93677404B88503243621788,MNG,Tolbo,0.36,0.36,25358531.08,13973786.438000001,90.37071780870689,48.397427207467885
43928,78962969B56226274044395,THA,Lak Si,1.0,1.0,,,100.568001643116,13.879817951965562
92916,78962969B56226274044395,THA,Lak Si,1.0,1.0,479000.0,479000.0,100.568001643116,13.879817951965562
43929,78962969B16455268499709,THA,Bang Sao Thong,1.0,1.0,,,100.80948196658233,13.63667896481119
43930,78962969B92456210505100,THA,Mueang Chon Buri,0.96,0.96,,,101.00033015414847,13.342079013032533
92915,78962969B92456210505100,THA,Mueang Chon Buri,0.96,0.96,177020.31,184900.0,101.00033015414847,13.342079013032533
43931,78962969B29440700427684,THA,Betong,1.0,1.0,,,101.2272352965964,5.861104804750094
43934,78962969B37359876414663,THA,Thon Buri,1.0,1.0,,,100.48542824201867,13.71546295110817
43935,78962969B87727781395141,THA,Kantharawichai,1.0,1.0,,,103.2672057331582,16.284710986384944
43937,78962969B21056677706601,THA,Mueang Chiang Mai,1.0,1.0,,,98.95761082473551,18.792979703161393
88922,78962969B21056677706601,THA,Mueang Chiang Mai,1.0,1.0,,,98.95761082473551,18.792979703161393
91593,78962969B21056677706601,THA,Mueang Chiang Mai,1.0,1.0,,,98.95761082473551,18.792979703161393
92910,78962969B21056677706601,THA,Mueang Chiang Mai,1.0,1.0,420000.0,420000.0,98.95761082473551,18.792979703161393
92911,78962969B21056677706601,THA,Mueang Chiang Mai,1.0,1.0,400000.0,400000.0,98.95761082473551,18.792979703161393
92912,78962969B21056677706601,THA,Mueang Chiang Mai,1.0,1.0,416100.0,416100.0,98.95761082473551,18.792979703161393
96337,78962969B21056677706601,THA,Mueang Chiang Mai,1.0,1.0,,,98.95761082473551,18.792979703161393
43938,78962969B25429486303013,THA,Mueang Chiang Rai,1.0,1.0,,,99.78293771921808,19.90976995268831
64629,78962969B25429486303013,THA,Mueang Chiang Rai,1.0,1.0,3831800.09,3831800.09,99.78293771921808,19.90976995268831
43939,78962969B54788642666507,THA,Mueang Khon Kaen,1.0,1.0,,,102.80303368616484,16.462562006644752
43940,78962969B62274513828859,THA,Chatuchak,1.0,1.0,,,100.56517310316333,13.826495942530928
43946,22746128B73854317646589,IDN,Kota Makassar,1.0,1.0,,,119.46784835687887,-5.136227860382359
66293,22746128B73854317646589,IDN,Kota Makassar,1.0,1.0,,,119.46784835687887,-5.136227860382359
43947,22746128B68403360613456,IDN,Kota Pontianak,1.0,1.0,,,109.33141677806663,-0.02521409865885534
43948,22746128B68603538827891,IDN,Kota Surabaya,1.0,1.0,,,112.71921336610268,-7.275483873388037
66252,22746128B68603538827891,IDN,Kota Surabaya,1.0,1.0,33530720.84,33530720.84,112.71921336610268,-7.275483873388037
43949,22746128B71762235135177,IDN,Kota Bandung,1.0,1.0,,,107.63660050791992,-6.919112322599094
61320,22746128B71762235135177,IDN,Kota Bandung,0.1,0.1,284231086.63,304793442.5555555,107.63660050791992,-6.919112322599094
61320,22746128B73297609500416,IDN,Bandung,0.05,0.05,125426716.53,304793442.5555555,107.61083164568467,-7.100008651004974
61320,22746128B79756617117888,IDN,Bandung Barat,0.18,0.18,494305783.45,304793442.5555555,107.41490572475458,-6.896981121395321
61320,22746128B74302729610221,IDN,Bekasi,0.17,0.17,467102119.89,304793442.5555555,107.12161432265073,-6.217340944611303
61320,22746128B53840275251202,IDN,Karawang,0.18,0.18,485353201.48,304793442.5555555,107.35273036011948,-6.252652529901334
61320,22746128B54763839112631,IDN,Kota Bekasi,0.09,0.09,236145111.7,304793442.5555555,106.97569491508884,-6.28015421668883
61320,22746128B53430054982428,IDN,Kota Cimahi,0.04,0.04,114630915.7,304793442.5555555,107.54361699301221,-6.886519122448815
61320,22746128B5353616278909,IDN,Kota Jakarta Timur,0.03,0.03,83631686.06,304793442.5555555,106.90029778496793,-6.255445464282855
61320,22746128B43709097539954,IDN,Purwakarta,0.16,0.16,452314361.48,304793442.5555555,107.43221324608999,-6.594984503235109
61321,22746128B71762235135177,IDN,Kota Bandung,0.1,0.1,189487391.05,203195628.3333333,107.63660050791992,-6.919112322599094
61321,22746128B73297609500416,IDN,Bandung,0.05,0.05,83617811.01,203195628.3333333,107.61083164568467,-7.100008651004974
61321,22746128B79756617117888,IDN,Bandung Barat,0.18,0.18,329537188.91,203195628.3333333,107.41490572475458,-6.896981121395321
61321,22746128B74302729610221,IDN,Bekasi,0.17,0.17,311401413.21,203195628.3333333,107.12161432265073,-6.217340944611303
61321,22746128B53840275251202,IDN,Karawang,0.18,0.18,323568800.93,203195628.3333333,107.35273036011948,-6.252652529901334
61321,22746128B54763839112631,IDN,Kota Bekasi,0.09,0.09,157430074.44,203195628.3333333,106.97569491508884,-6.28015421668883
61321,22746128B53430054982428,IDN,Kota Cimahi,0.04,0.04,76420610.45,203195628.3333333,107.54361699301221,-6.886519122448815
61321,22746128B5353616278909,IDN,Kota Jakarta Timur,0.03,0.03,55754457.36,203195628.3333333,106.90029778496793,-6.255445464282855
61321,22746128B43709097539954,IDN,Purwakarta,0.16,0.16,301542907.6,203195628.3333333,107.43221324608999,-6.594984503235109
66266,22746128B71762235135177,IDN,Kota Bandung,1.0,1.0,,,107.63660050791992,-6.919112322599094
89198,22746128B71762235135177,IDN,Kota Bandung,1.0,1.0,,,107.63660050791992,-6.919112322599094
43950,22746128B9724218643478,IDN,Kota Malang,1.0,1.0,,,112.63639328647282,-7.979003472016328
43951,22746128B93686700937380,IDN,Kota Jakarta Selatan,1.0,1.0,,,106.81004093339507,-6.272625658226739
61313,22746128B93686700937380,IDN,Kota Jakarta Selatan,0.0,0.0,257295.44,15498059.1725,106.81004093339507,-6.272625658226739
61313,22746128B7613374511026,IDN,Kota Tangerang,0.37,0.37,23163416.25,15498059.1725,106.65183220790648,-6.18287110380888
61313,22746128B58252967349746,IDN,Kota Jakarta Barat,0.58,0.58,35795030.05,15498059.1725,106.7483771868945,-6.165620845877143
61313,22746128B21128962092426,IDN,Kota Jakarta Pusat,0.04,0.04,2776494.95,15498059.1725,106.83509437599416,-6.181200833961273
66263,22746128B93686700937380,IDN,Kota Jakarta Selatan,1.0,1.0,28663048.37,28663048.37,106.81004093339507,-6.272625658226739
66267,22746128B93686700937380,IDN,Kota Jakarta Selatan,1.0,1.0,34448727.63,34448727.63,106.81004093339507,-6.272625658226739
66401,22746128B93686700937380,IDN,Kota Jakarta Selatan,1.0,1.0,21796994.96,21796994.96,106.81004093339507,-6.272625658226739
43953,76128533B67326016655833,IND,Mumbai Suburban,1.0,1.0,,,72.8802718865586,19.142158821715483
54356,76128533B67326016655833,IND,Mumbai Suburban,1.0,1.0,94464360.67,94464360.67,72.8802718865586,19.142158821715483
43955,54616110B61947743987915,AZE,Baku City,1.0,1.0,,,49.75541121965508,40.31625876997771
65279,54616110B61947743987915,AZE,Baku City,1.0,1.0,3660493.98,3660493.98,49.75541121965508,40.31625876997771
65286,54616110B61947743987915,AZE,Baku City,1.0,1.0,12988849.59,12988849.59,49.75541121965508,40.31625876997771
65292,54616110B61947743987915,AZE,Baku City,0.33,0.33,,,49.75541121965508,40.31625876997771
65700,54616110B61947743987915,AZE,Baku City,1.0,1.0,4214448.98,4214448.98,49.75541121965508,40.31625876997771
65706,54616110B61947743987915,AZE,Baku City,1.0,1.0,,,49.75541121965508,40.31625876997771
65731,54616110B61947743987915,AZE,Baku City,1.0,1.0,,,49.75541121965508,40.31625876997771
65733,54616110B61947743987915,AZE,Baku City,1.0,1.0,,,49.75541121965508,40.31625876997771
66912,54616110B61947743987915,AZE,Baku City,1.0,1.0,9808647.73,9808647.73,49.75541121965508,40.31625876997771
66946,54616110B61947743987915,AZE,Baku City,0.97,0.97,114111490.04,117838934.8,49.75541121965508,40.31625876997771
73213,54616110B61947743987915,AZE,Baku City,1.0,1.0,,,49.75541121965508,40.31625876997771
92223,54616110B61947743987915,AZE,Baku City,1.0,1.0,37451779.22,37451779.22,49.75541121965508,40.31625876997771
43959,54988432B88005070896558,TUR,Maltepe,0.93,0.93,,,29.160516063809066,40.94654363788428
43959,54988432B29112177447975,TUR,Ataşehir,0.07,0.07,,,29.126994631060917,40.9863066625762
43960,54988432B51380550593874,TUR,Tuzla,0.92,0.92,,,29.36921292136178,40.892220628789595
43960,54988432B44792581222483,TUR,Pendik,0.08,0.08,,,29.352428936642077,40.95919851471164
67282,54988432B51380550593874,TUR,Tuzla,0.92,0.92,,,29.36921292136178,40.892220628789595
67282,54988432B44792581222483,TUR,Pendik,0.08,0.08,,,29.352428936642077,40.95919851471164
67325,54988432B51380550593874,TUR,Tuzla,0.02,0.02,27121856.4,53503076.76190476,29.36921292136178,40.892220628789595
67325,54988432B44792581222483,TUR,Pendik,0.03,0.03,38513939.89,53503076.76190476,29.352428936642077,40.95919851471164
67325,54988432B79254890835341,TUR,Çorlu,0.01,0.01,10241344.13,53503076.76190476,27.80525481130649,41.12317282125773
67325,54988432B199390104970,TUR,Serdivan,0.0,0.0,840390.76,53503076.76190476,30.301230178556793,40.777396617099114
67325,54988432B76021463807070,TUR,Silivri,0.12,0.12,130336976.31,53503076.76190476,28.182810121200163,41.18060269008063
67325,54988432B71345383711908,TUR,Çatalca,0.07,0.07,78749273.23,53503076.76190476,28.356401755776787,41.32407635633622
67325,54988432B50977665989913,TUR,Sancaktepe,0.01,0.01,16671576.54,53503076.76190476,29.265318633927784,41.00815505041154
67325,54988432B93840376788897,TUR,Eyüpsultan,0.04,0.04,49469124.2,53503076.76190476,28.883147530346225,41.1910051531055
67325,54988432B49369799231556,TUR,Sarıyer,0.05,0.05,61167686.54,53503076.76190476,29.016761131513586,41.1829892787695
67325,54988432B7974453528026,TUR,Beykoz,0.06,0.06,64633037.98,53503076.76190476,29.19779140241861,41.14533584995325
67325,54988432B36260416662231,TUR,Gebze,0.06,0.06,65911332.36,53503076.76190476,29.54994141784097,40.91510645090093
67325,54988432B23635827316109,TUR,Körfez,0.05,0.05,53880788.61,53503076.76190476,29.745766481177196,40.861863479718195
67325,54988432B88821463332228,TUR,Derince,0.03,0.03,28984025.96,53503076.76190476,29.859768343398628,40.89145585897708
